userName,content,score,at,appVersion,content_clean
Hiesa,"efek visual skin yg bagus dibanding game sebelah, sekelas skin epic dengan efek yg tebal dan jelas banget saya rasa ini udah terbaik dan ditambah banyak skin free, yg dari saya suka ada skin Bruce Lee",5,2025-10-01 04:46:14,11.1.1.4,"efek visual skin yg bagus dibanding game sebelah, sekelas skin epic dengan efek yg tebal dan jelas banget saya rasa ini udah terbaik dan ditambah banyak skin free, yg dari saya suka ada skin bruce lee"
Khusnul Umam,competitive themed game but lots of bot and unfair anomalies in it just make this game not competitive and remove all moba tournaments,1,2025-10-01 03:59:58,,competitive themed game but lots of bot and unfair anomalies in it just make this game not competitive and remove all moba tournaments
Irma Yeni,"servernya tolong dong, masa situ yang ngasih sinyal merah sini yang suruh perbaiki jaringan anda, padahal paket full, penyimpanan banyak, sinyal full, apa coba? please i try so hard",1,2025-10-01 02:20:59,11.1.1.1,"servernya tolong dong, masa situ yang ngasih sinyal merah sini yang suruh perbaiki jaringan anda, padahal paket full, penyimpanan banyak, sinyal full, apa coba? please i try so hard"
devi novia,top,5,2025-10-01 01:55:31,11.1.1.1,top
muhammad khusnan,matchup sampah gak layak dimainin,1,2025-10-01 01:31:47,11.1.1.1,matchup sampah gak layak dimainin
Ihsan Fathan Fadilah,"GAME LUAR BIASA BURUK ?! 1. SISTEM TIMNYA, GA ADA BALANCE BALANCE NYA , SELALU DI KASIH TIM FEEDER 2.SISTEM REPORTNYA, BENER BENER GADA GUNANYA ITU ! PADAHAL TEMEN SATU TIM FEEDER DI IN GAME ?! MALAH NGGA BISA DI REPORT ?! ANEH BANGET ?! 3.SISTEM NILAI DI AKHIR , TEMEN SATU YANG FEEDER MALAH DIKASIH A , YANG NOTABENE SISTEM HOK INI KALAU UDAH NILAINYA A OTAMATIS GA BISA REPORT HADEUH?!! JANGANKAN NILAI A ORANG YANG FEEDER ITU DAPAT B SEKALIPUN, BELUM TENTU BISA DI REPORT , BENER BENER ANEH",1,2025-10-01 01:17:45,11.1.1.1,"game luar biasa buruk ?! 1. sistem timnya, ga ada balance balance nya , selalu di kasih tim feeder 2.sistem reportnya, bener bener gada gunanya itu ! padahal temen satu tim feeder di in game ?! malah ngga bisa di report ?! aneh banget ?! 3.sistem nilai di akhir , temen satu yang feeder malah dikasih a , yang notabene sistem hok ini kalau udah nilainya a otamatis ga bisa report hadeuh?!! jangankan nilai a orang yang feeder itu dapat b sekalipun, belum tentu bisa di report , bener bener aneh"
Kuro kuro Ninja,"setelah update terbaru sering stuck waktu baru login, di 5 detik sebelum memasuki match dan setelah match selesai. kenapa begitu? padahal jaringan stabil main di game lain. tolong segera perbaiki",1,2025-10-01 01:17:13,,"setelah update terbaru sering stuck waktu baru login, di 5 detik sebelum memasuki match dan setelah match selesai. kenapa begitu? padahal jaringan stabil main di game lain. tolong segera perbaiki"
Sayyid Khairul haq,😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎 Apa itu game Guardian itu minimal yang gak jago itu dikasih lawan yang gak jago juga kek,1,2025-10-01 01:07:55,11.1.1.1,😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎 apa itu game guardian itu minimal yang gak jago itu dikasih lawan yang gak jago juga kek
Gunawi restu johannes silaban Silaban,ok,5,2025-10-01 00:46:07,11.1.1.4,ok
Lukman Dislaw,kren,5,2025-09-30 23:39:38,11.1.1.4,kren
Sena Lord,like,5,2025-09-30 23:35:00,11.1.1.1,like
Bila Mbil,Game ini sangat bagus saya suka hero hero nya lucu lucu banget yang dowllod gak sia sia dehh tapi jangan ke bawa emosi kalo kalah hehehe...,5,2025-09-30 22:39:10,11.1.1.1,game ini sangat bagus saya suka hero hero nya lucu lucu banget yang dowllod gak sia sia dehh tapi jangan ke bawa emosi kalo kalah hehehe...
Bang Ben,Hok semoga jadi game terbaik yg pernah ada dan mengerti akan kesenangan para pemain dengan hero hero unik cute dan sexy 😍 pokonya jangan sampai membosankan,4,2025-09-30 22:37:42,9.4.1.8,hok semoga jadi game terbaik yg pernah ada dan mengerti akan kesenangan para pemain dengan hero hero unik cute dan sexy 😍 pokonya jangan sampai membosankan
Hadi Nuramdan,Cuh Game haram Makin lama makin aneh ni game tiap maen di satuin ama bayi baru lahir mulu ajg,1,2025-09-30 22:30:55,9.4.1.3,cuh game haram makin lama makin aneh ni game tiap maen di satuin ama bayi baru lahir mulu ajg
Ramdan arya Agung,bguss game nyaa,5,2025-09-30 22:28:17,,bguss game nyaa
はちよSanzu,"wahai developer yang terhormat dan dicintai 😘. Saya mohon untuk bug nge crass/stuck saat menekan menu profil, saat ingin memulai pertandingan, dan menyelesaikan pertandingan mohon untuk segera di perbaiki dong 🙏 saya mohon sekali kepada developer. Karena bug sangat mengganggu sekali 😘. Padahal jaringan tempat saya sangat bagus sekali looo, dan HP saya sangat mendukung sekali buat bermain game HOK ini. padahal saya sudah melaporkan masalah ini di menu ""HUBUNGI KAMI"" lo, kok belum terselesaikan",1,2025-09-30 22:22:11,11.1.1.1,"wahai developer yang terhormat dan dicintai 😘. saya mohon untuk bug nge crass/stuck saat menekan menu profil, saat ingin memulai pertandingan, dan menyelesaikan pertandingan mohon untuk segera di perbaiki dong 🙏 saya mohon sekali kepada developer. karena bug sangat mengganggu sekali 😘. padahal jaringan tempat saya sangat bagus sekali looo, dan hp saya sangat mendukung sekali buat bermain game hok ini. padahal saya sudah melaporkan masalah ini di menu ""hubungi kami"" lo, kok belum terselesaikan"
Landerz.,min kenapa hok kok ga ada pencapaian digoogle play game yah?,5,2025-09-30 22:21:36,11.1.1.1,min kenapa hok kok ga ada pencapaian digoogle play game yah?
Agoyrithm,"match making ancur, player ngetrol gak kena sanksi,,,",1,2025-09-30 21:56:32,11.1.1.1,"match making ancur, player ngetrol gak kena sanksi,,,"
Fian Sky,"PARAH, MAU KE GRANDMASTER, MALAH DARK SYSTEM SAMPAI -5 STAR LAGI, NAIK TURUN MULUK!!! TIM LAWAN BAGUS, TIM SENDIRI DIKASIH GAK BAGUS.. MATCH GAK IMBANG..",1,2025-09-30 21:52:22,11.1.1.1,"parah, mau ke grandmaster, malah dark system sampai -5 star lagi, naik turun muluk!!! tim lawan bagus, tim sendiri dikasih gak bagus.. match gak imbang.."
M. Ainul yaqin,"gamenya menarik, tapi filter dikit lah banyak dark sistem loh .. negara laen menyusahkan cara maennya...",2,2025-09-30 21:43:55,,"gamenya menarik, tapi filter dikit lah banyak dark sistem loh .. negara laen menyusahkan cara maennya..."
Elvanno Putra Priyatno,"Aku kasih Bintang 🌟 4 karena game Nya bagus, terus bisa dapet skin Hero gratis yg EPIC. Tapi ada beberapa Bug yg aku alami, seperti ""Aku main Ranked, terus dapat MVP tapi dapet poin nya cuman +150?"" Kok bisa sih? Padahal aku kill 13, mati 3, asist 5. Kok bisa dapetnya cuman +150? Tolong dong diperbaiki [HONOR OF KINGS]!!! Itu aja dari saya Makasihh",4,2025-09-30 21:30:19,11.1.1.1,"aku kasih bintang 🌟 4 karena game nya bagus, terus bisa dapet skin hero gratis yg epic. tapi ada beberapa bug yg aku alami, seperti ""aku main ranked, terus dapat mvp tapi dapet poin nya cuman +150?"" kok bisa sih? padahal aku kill 13, mati 3, asist 5. kok bisa dapetnya cuman +150? tolong dong diperbaiki [honor of kings]!!! itu aja dari saya makasihh"
kalina putri,"grafik oke bangett, tapi lawannya kdg ga seimbang smaa tim sendiri, kdg agak lag dikit, penyimpanan lumayan besar, overall 7/10",5,2025-09-30 21:06:55,,"grafik oke bangett, tapi lawannya kdg ga seimbang smaa tim sendiri, kdg agak lag dikit, penyimpanan lumayan besar, overall 7/10"
Akun Bodong,gamenya kurang dan kalau main dapat lawan tidak sepadan dan sinyalku bagus menjadi jelek mohon di perbaiki ya aku sudah menghabiskan paketku demi untuk main game ini tapi mengecewakan,1,2025-09-30 21:04:29,11.1.1.1,gamenya kurang dan kalau main dapat lawan tidak sepadan dan sinyalku bagus menjadi jelek mohon di perbaiki ya aku sudah menghabiskan paketku demi untuk main game ini tapi mengecewakan
Yose Hyuga,⭐5 dong 😁👍🏼,5,2025-09-30 20:46:22,,⭐5 dong 😁👍🏼
Ulfah Khairunnisa,aku suka tapi login nya lama bet jadi tolong di benerin bukan sinyal ku yg eror tapi game nya aku sebenar nya suka tapi ya gitu deh,3,2025-09-30 20:45:39,11.1.1.1,aku suka tapi login nya lama bet jadi tolong di benerin bukan sinyal ku yg eror tapi game nya aku sebenar nya suka tapi ya gitu deh
Joni Martono,sangat sempurna dan menyenangkan main di honor of kings,5,2025-09-30 20:42:44,10.5.1.15,sangat sempurna dan menyenangkan main di honor of kings
Azid 36,bagus banget kecuali gak pakai wivi ya💖🍒,5,2025-09-30 20:42:22,,bagus banget kecuali gak pakai wivi ya💖🍒
Juan Manurung,"jujur bagus banget daripada game sebelahh. ini tuh grafik nya bintang lima. char nya pada cantikk"" dan gantengg"". pokoknya seru bangettt. semangat yaa papi Timii :]",5,2025-09-30 20:40:25,,"jujur bagus banget daripada game sebelahh. ini tuh grafik nya bintang lima. char nya pada cantikk"" dan gantengg"". pokoknya seru bangettt. semangat yaa papi timii :]"
MangaReaders Too,"Ngebug pas pilih hero, ngeblank hero2nya gak muncul",1,2025-09-30 20:27:22,,"ngebug pas pilih hero, ngeblank hero2nya gak muncul"
Sad But True,bnyk bug nya boss,1,2025-09-30 20:04:43,11.1.1.4,bnyk bug nya boss
Alfianuss Alfianuss,"sebenarnya, gua sangat menyukai ini game cuma sering banget update item nya , saran saya kalau bisa dikurangi supaya para gamer yang berada di daerah yang susah jaringan ga merasa ikut terbebani..",5,2025-09-30 20:04:10,10.5.1.15,"sebenarnya, gua sangat menyukai ini game cuma sering banget update item nya , saran saya kalau bisa dikurangi supaya para gamer yang berada di daerah yang susah jaringan ga merasa ikut terbebani.."
Anwar,game yang suru,5,2025-09-30 20:01:14,,game yang suru
rendi dwijarya,"game nya seru tapi agak lag, mungkin itu karena hp sayang yang kurang mendukung, tapi yang penting masih bisa main hok, gameplay nya hd banget sampai"" ketagihan mainnya, jadi aku kasih bintang lima😆😆",5,2025-09-30 19:59:07,11.1.1.1,"game nya seru tapi agak lag, mungkin itu karena hp sayang yang kurang mendukung, tapi yang penting masih bisa main hok, gameplay nya hd banget sampai"" ketagihan mainnya, jadi aku kasih bintang lima😆😆"
Revin Kakak,game ini harusnya mengalahkan ml,5,2025-09-30 19:57:39,,game ini harusnya mengalahkan ml
Rachmad Eko Prasetiyo,gila keren banget game nya,5,2025-09-30 19:54:55,11.1.1.4,gila keren banget game nya
Sapto Dwi Cahyono,"himbauan untuk tidak install karena game sangat tidak seimbang, koneksi sering terputus, dan sudah banyak penjoki didalam game. jikalau kalian masih ingin bermain kalian akan dikasih serunya diawal pahitnya belakang.",1,2025-09-30 19:43:45,11.1.1.1,"himbauan untuk tidak install karena game sangat tidak seimbang, koneksi sering terputus, dan sudah banyak penjoki didalam game. jikalau kalian masih ingin bermain kalian akan dikasih serunya diawal pahitnya belakang."
Karinaanjai,bagus bgt,5,2025-09-30 19:43:13,11.1.1.1,bagus bgt
Ahmad Hafi,natural,3,2025-09-30 19:38:18,11.1.1.1,natural
Ismail Mail,"game ampasss,update truss,,,dikit² update,update🤦🤦gk usah di download lah,,ngabisin ruang stroge hp,,gue aja uninstal gamenya,walapun stroge hp besar,males ngabisin kouta paket,,,",2,2025-09-30 19:38:03,11.1.1.1,"game ampasss,update truss,,,dikit² update,update🤦🤦gk usah di download lah,,ngabisin ruang stroge hp,,gue aja uninstal gamenya,walapun stroge hp besar,males ngabisin kouta paket,,,"
Bogel Kun,"Game moba ini tidak cocok di HPku, (HPku Ram 4) Sangat berat dimainkan. kalo bisa buat versi lite agar mudah di mainkan dan tidak lag atau berat.",1,2025-09-30 19:32:02,,"game moba ini tidak cocok di hpku, (hpku ram 4) sangat berat dimainkan. kalo bisa buat versi lite agar mudah di mainkan dan tidak lag atau berat."
alfindio abdillah,kenapa saya tidak bisa login dengan Facebook,1,2025-09-30 19:28:02,,kenapa saya tidak bisa login dengan facebook
Rizal,"SANGAT KECEWA SAMA EVENT YANG MENGHARUSKAN ADA SHARE CODE.INI UNTUK SEMUA EVENT CODE TOLONG DI FIX SOAL HURUF² YANG DISENSOR SANGAT MERUGIKAN, KITA DIHARUSKAN UNTUK SHARE CODE TAPI CODE KITA DISENSOR OLEH SISTEM, JADI TOLONG DIBERI SOLUSI ENTAH ITU BISA GANTI CODE/SISTEM SENSOR KATA DIHILANGKAN SELAMA EVENT/CODE YANG LEBIH BANYAK ANGKA DARIPADA HURUF. CONTOH CODE 73HD37SM..HURUF SM NYA DISENSOR SISTEM MERUGIKAN BANGET 🤬🤬🤬",1,2025-09-30 19:22:34,11.1.1.1,"sangat kecewa sama event yang mengharuskan ada share code.ini untuk semua event code tolong di fix soal huruf² yang disensor sangat merugikan, kita diharuskan untuk share code tapi code kita disensor oleh sistem, jadi tolong diberi solusi entah itu bisa ganti code/sistem sensor kata dihilangkan selama event/code yang lebih banyak angka daripada huruf. contoh code 73hd37sm..huruf sm nya disensor sistem merugikan banget 🤬🤬🤬"
M APIS MUBAROK Apis,sinyal gua penuh tapii masih be ngelag heran sama mlbb penuh daerah saya sinyal bagus,1,2025-09-30 19:20:25,,sinyal gua penuh tapii masih be ngelag heran sama mlbb penuh daerah saya sinyal bagus
NMercy Up,"g kaya game sebelah, dsini player merasa lebih di hargai dibanding game sebelah yg cuma nyari untung terus",5,2025-09-30 19:03:01,,"g kaya game sebelah, dsini player merasa lebih di hargai dibanding game sebelah yg cuma nyari untung terus"
N T Revaldo,"sistem tidak adil membagi tim, setiap kali menang pertandingan berikutnya pasti kalah, nah tambah parah lagi sekarang kalahnya bertubi tubi, lawan yang di hadapi semua bagus skillnya sementara rekan tim semua skillnya rendah,macam di gerak oleh server, banyak cit,tim boooot semua",1,2025-09-30 19:01:58,10.2.1.7,"sistem tidak adil membagi tim, setiap kali menang pertandingan berikutnya pasti kalah, nah tambah parah lagi sekarang kalahnya bertubi tubi, lawan yang di hadapi semua bagus skillnya sementara rekan tim semua skillnya rendah,macam di gerak oleh server, banyak cit,tim boooot semua"
Ali Hanapi,semoga di tingkatkan lagi performa game nya yah,5,2025-09-30 18:59:54,11.1.1.1,semoga di tingkatkan lagi performa game nya yah
Amza Faustin,grafik yang bagus dan tidak ada player yang menghina,5,2025-09-30 18:58:06,11.1.1.1,grafik yang bagus dan tidak ada player yang menghina
Khairul Fawwaz,"game ini sudah sangat bagus tapi untuk developer yang terhormat, tolong sediakan Fersi lite nya agar orang yang HP-nya ram 3 gigaan (seperti saya) bisa memainkan game ini tanpa perlu khawatir ramnya penuh sekian terimakasih atas kerjasamanya 🙏🙏",5,2025-09-30 18:54:38,,"game ini sudah sangat bagus tapi untuk developer yang terhormat, tolong sediakan fersi lite nya agar orang yang hp-nya ram 3 gigaan (seperti saya) bisa memainkan game ini tanpa perlu khawatir ramnya penuh sekian terimakasih atas kerjasamanya 🙏🙏"
Muhammad Akbar,selamat datang kembali untuk apa kau ni tidur ya Allah GK home schooling gak apa-apa kok gak ada yg tau aku nantik MLM aku,5,2025-09-30 18:53:05,,selamat datang kembali untuk apa kau ni tidur ya allah gk home schooling gak apa-apa kok gak ada yg tau aku nantik mlm aku
Zayzai,ping nya lag,5,2025-09-30 18:52:22,11.1.1.1,ping nya lag
Lamilymilymol Grasella,gamenya bagus entah knp aku ketagihan mainnya sampe jam 12 mlm gak henti henti mabar brg temen,5,2025-09-30 18:48:45,10.4.1.5,gamenya bagus entah knp aku ketagihan mainnya sampe jam 12 mlm gak henti henti mabar brg temen
Derman Mendim,sangat bagus dan juga seru y,5,2025-09-30 18:46:48,10.5.1.15,sangat bagus dan juga seru y
Nevan Krist,BOT NYA SAMPAH BANGET plis tapi banyakin winstreak dong GW BUTUH NAIK MASTER,3,2025-09-30 18:42:10,11.1.1.1,bot nya sampah banget plis tapi banyakin winstreak dong gw butuh naik master
David Courtney,"game bot, lawan komputer smw",1,2025-09-30 18:41:52,11.1.1.1,"game bot, lawan komputer smw"
Syakira Assidiq,game nya seru bisa mode offline juga🤩🤩,5,2025-09-30 18:41:27,10.5.1.12,game nya seru bisa mode offline juga🤩🤩
rayna azkiatama,menurut ku sih lumayan tapi besar banget sampe lag hp ku haduhh harus di hapus dah 👍,3,2025-09-30 18:36:31,11.1.1.1,menurut ku sih lumayan tapi besar banget sampe lag hp ku haduhh harus di hapus dah 👍
WYS Official,seru,5,2025-09-30 18:33:36,11.1.1.1,seru
Ahmad,apa sih lewat Mulu 🤬,1,2025-09-30 18:31:57,,apa sih lewat mulu 🤬
Chairunnisa Wahyulia Noor,bagjs,5,2025-09-30 18:30:43,,bagjs
Nurul Fadilah,anjai,5,2025-09-30 18:11:20,,anjai
Sahla Helmina,cukup bagus,4,2025-09-30 18:09:21,,cukup bagus
Nurul Ncr,kerennnn😍😍,5,2025-09-30 18:02:05,11.1.1.1,kerennnn😍😍
Co Jim,appgreatnya mengambil harus mehapus aplikasi saya,2,2025-09-30 17:56:07,10.5.1.15,appgreatnya mengambil harus mehapus aplikasi saya
Meirza Kurniawan,mood,5,2025-09-30 17:46:35,11.1.1.1,mood
Hadi Susanto,game bagus,5,2025-09-30 17:34:35,,game bagus
Bagas Syahputra,fomo,5,2025-09-30 17:31:16,,fomo
bandot jowo,bagus,5,2025-09-30 17:15:13,11.1.1.1,bagus
Afidan Dely,"tolong developer karena setiap saya download data itu pasti sering terisi sendiri, seperti download skin HD, download map secara otomatis seperti itulah",4,2025-09-30 17:14:25,11.1.1.4,"tolong developer karena setiap saya download data itu pasti sering terisi sendiri, seperti download skin hd, download map secara otomatis seperti itulah"
Zero Seed,tolong masukan fatih ke mode offline. kapan? ternyata belum ya. mengecewakan. sekali lagi kapan? saya akan main lagi begitu Hero Hero baru masuk ke mode offline. pembohong!,5,2025-09-30 17:04:45,10.5.1.15,tolong masukan fatih ke mode offline. kapan? ternyata belum ya. mengecewakan. sekali lagi kapan? saya akan main lagi begitu hero hero baru masuk ke mode offline. pembohong!
Ghifari Alazizi,game yang pantas untuk gamer,5,2025-09-30 17:01:28,11.1.1.1,game yang pantas untuk gamer
Ticha Arsa,"akun utama ku log in pake Facebook, skrang tidak bisa log in pake Facebook,, tolong dibenerin dulu baru kunaikan bintangnya nanti",1,2025-09-30 16:55:48,11.1.1.4,"akun utama ku log in pake facebook, skrang tidak bisa log in pake facebook,, tolong dibenerin dulu baru kunaikan bintangnya nanti"
Alwi Alwi,awertyuiopas,5,2025-09-30 16:52:59,,awertyuiopas
Aldi Sakoco,percoban,3,2025-09-30 16:45:59,10.5.1.9,percoban
Aditya bawen,"tolong HOK kasih team yang bener masa di rank diamon dapat team buta map buta Hero buta land setiap mau naik rank atau ngestack di DM pasti dapat team yang bikin kalah udah berapa kali di laporkan tetap sama aja, ayo lah tolong kasih team yang kompak gitu jangan kasih team yang buta map sama buta land",4,2025-09-30 16:45:08,,"tolong hok kasih team yang bener masa di rank diamon dapat team buta map buta hero buta land setiap mau naik rank atau ngestack di dm pasti dapat team yang bikin kalah udah berapa kali di laporkan tetap sama aja, ayo lah tolong kasih team yang kompak gitu jangan kasih team yang buta map sama buta land"
nayla,game ini sangatlah bagus tiap saya main setiap hari pasti ada updatenya dan banyak sekali saya mendapatkan skin baru dari game ini akan saya memberikan bintang 5 karena gravitasi game yang sangat bagus dan karakternya sangat bagus dan saya suka sekian dari penjelasan saya dan informasi saya terima kasih sudah datang dan mendengar dan sekali lagi yang membuat honor of king ini terima kasih karena sudah banyak seperti ada kayak skin baru dan skin gratis bisa dipakai makasih semua assalamualaikum,5,2025-09-30 16:45:02,11.1.1.4,game ini sangatlah bagus tiap saya main setiap hari pasti ada updatenya dan banyak sekali saya mendapatkan skin baru dari game ini akan saya memberikan bintang 5 karena gravitasi game yang sangat bagus dan karakternya sangat bagus dan saya suka sekian dari penjelasan saya dan informasi saya terima kasih sudah datang dan mendengar dan sekali lagi yang membuat honor of king ini terima kasih karena sudah banyak seperti ada kayak skin baru dan skin gratis bisa dipakai makasih semua assalamualaikum
Made Ekalaya,"Dark system matching ranked sangat terlihat. player pemain level bawah bisa main bareng di ranked di level master, permainan playernya rata rata hancur dan berantakan, tidak sistematis seperti orang baru main MOBA",1,2025-09-30 16:43:45,11.1.1.4,"dark system matching ranked sangat terlihat. player pemain level bawah bisa main bareng di ranked di level master, permainan playernya rata rata hancur dan berantakan, tidak sistematis seperti orang baru main moba"
stok dolx#1,bgus,5,2025-09-30 16:37:58,11.1.1.1,bgus
Aqila Neda,kenapa udah mau update ngga mau sih,4,2025-09-30 16:29:47,10.5.1.15,kenapa udah mau update ngga mau sih
Narayana Pura,"game nya bagus, tidak ada kekurangan",5,2025-09-30 16:24:59,10.2.1.7,"game nya bagus, tidak ada kekurangan"
Son Of The Dragon,🔥💪👊🤘😎,5,2025-09-30 16:24:07,11.1.1.1,🔥💪👊🤘😎
Daisy Rei,Bagus bangettt aku suka deh sama game ini(walaupun butuh memori yang banyak) gppp dehhh terbayarkan sama game nya yang bagusss🤩🤩🤩🤩🤩,5,2025-09-30 16:20:18,,bagus bangettt aku suka deh sama game ini(walaupun butuh memori yang banyak) gppp dehhh terbayarkan sama game nya yang bagusss🤩🤩🤩🤩🤩
Muhammad Wildan Muzaqi,Gaem ini seru sekali bahkan viktori terus,5,2025-09-30 16:20:08,,gaem ini seru sekali bahkan viktori terus
JR,lebih bagus dari ML. auto hapus ML,5,2025-09-30 16:19:17,11.1.1.4,lebih bagus dari ml. auto hapus ml
Arya Rya,"jujur kecewa sih pemakaian data gue anjlok sampai hampir tujuh gb itupun blm semua ke download datanya,, Untuk grafikny sih lumayan bgus kembali lagi beda orang beda pendapat jdi rate dari gua segitu aja kalau keren ya keren gamenya heronya bnyk skillnya keren cuma boros data di gue",3,2025-09-30 16:00:25,,"jujur kecewa sih pemakaian data gue anjlok sampai hampir tujuh gb itupun blm semua ke download datanya,, untuk grafikny sih lumayan bgus kembali lagi beda orang beda pendapat jdi rate dari gua segitu aja kalau keren ya keren gamenya heronya bnyk skillnya keren cuma boros data di gue"
Abdil hamid Gori,bagus,5,2025-09-30 15:56:15,,bagus
Keysha Rinjani,Keysha Arum Rinjani,5,2025-09-30 15:36:58,,keysha arum rinjani
Muhammad Anshorulloh,"mending MLBB walau banyak dark sistem tpi lebih seru,skin bagus,grafik bagus,kalau di sini hbis update malah tambah lag,kalu MLBB hampir sama sih tpi gak separah ini",1,2025-09-30 15:35:44,,"mending mlbb walau banyak dark sistem tpi lebih seru,skin bagus,grafik bagus,kalau di sini hbis update malah tambah lag,kalu mlbb hampir sama sih tpi gak separah ini"
Putri Olivia titus,"game nya seruuu banget! ivent nya menarik semuaa, ga pelit pelit lagii kalo nyepin hokii mulu recomended banget siii, love youu honor of kings 😗😗",5,2025-09-30 15:31:01,11.1.1.4,"game nya seruuu banget! ivent nya menarik semuaa, ga pelit pelit lagii kalo nyepin hokii mulu recomended banget siii, love youu honor of kings 😗😗"
Adi Putra,good,5,2025-09-30 15:20:24,10.5.1.15,good
Anugrah Pratama,no coment,5,2025-09-30 15:16:20,11.1.1.1,no coment
Garnet,"Game ini Sangat seru sekali, masih seperti kayak dulu.🥰",5,2025-09-30 14:59:45,11.1.1.1,"game ini sangat seru sekali, masih seperti kayak dulu.🥰"
ALISA Aja,padahal habis di update tapi malah ga bisa masuk game nya udh di tunggu lama² tapi masi tetep ga bisa masuk padahal jaringan nya udh bagus,2,2025-09-30 14:44:01,11.1.1.1,padahal habis di update tapi malah ga bisa masuk game nya udh di tunggu lama² tapi masi tetep ga bisa masuk padahal jaringan nya udh bagus
Dimas Gunawan,"menu pelaporan pemain semakin buruk, deteksi AI hanya pajangan",1,2025-09-30 14:39:21,11.1.1.1,"menu pelaporan pemain semakin buruk, deteksi ai hanya pajangan"
Windy Alipia,LEBIH SEMPURNA DARI EMEL,5,2025-09-30 14:38:10,,lebih sempurna dari emel
Ardiansyah,"Selamat siang/sore tim pengembang game [Honor of king], Saya sangat menyukai game ini karena keunikan dan perbedaan yang jelas. Namun, saya mengalami masalah dengan sinyal yang sering lag saat berada di medan tempur. Saya berharap tim pengembang bisa memperbaiki masalah ini agar pengalaman bermain game bisa lebih lancar dan menyenangkan. Tolong tetap pertahankan keunikan game ini dan jangan mengikuti game lain yang memiliki kekurangan yang sama. Terima kasih atas perhatian dan kerja keras tim.👍",3,2025-09-30 14:30:38,11.1.1.1,"selamat siang/sore tim pengembang game [honor of king], saya sangat menyukai game ini karena keunikan dan perbedaan yang jelas. namun, saya mengalami masalah dengan sinyal yang sering lag saat berada di medan tempur. saya berharap tim pengembang bisa memperbaiki masalah ini agar pengalaman bermain game bisa lebih lancar dan menyenangkan. tolong tetap pertahankan keunikan game ini dan jangan mengikuti game lain yang memiliki kekurangan yang sama. terima kasih atas perhatian dan kerja keras tim.👍"
Rhe'n,"gamenya udah bagus, cuman pas koneksi internetnya padahal lancar tapi fps nya turun drastis mulu, padahal udah pake wifi tetep fpsnya turun sampe 0. katanya harus turunin grafis, pas grafis dijadiin standar juga tetep sama fps nya gak berubah. kadang juga kejadian keluar game tiba² pas baru masuk, pas lagi loading match juga sama mendadak keluar game. tolong buat developer, kalo bisa perbaiki bagian jaringan fps sama bug yang keluar game tiba², bagian loading juga suka mendadak keluar sendiri",2,2025-09-30 14:30:17,11.1.1.1,"gamenya udah bagus, cuman pas koneksi internetnya padahal lancar tapi fps nya turun drastis mulu, padahal udah pake wifi tetep fpsnya turun sampe 0. katanya harus turunin grafis, pas grafis dijadiin standar juga tetep sama fps nya gak berubah. kadang juga kejadian keluar game tiba² pas baru masuk, pas lagi loading match juga sama mendadak keluar game. tolong buat developer, kalo bisa perbaiki bagian jaringan fps sama bug yang keluar game tiba², bagian loading juga suka mendadak keluar sendiri"
Wahyudi Rangga,"Game nya udh bagus bgt, dari segi grafik and fitur"" udh oke bgt, tapi tiap update size nya naek terus dah🗿 ini aja udh 15GB, lama kelamaan size nya udh kek genshin nih game",5,2025-09-30 14:23:03,,"game nya udh bagus bgt, dari segi grafik and fitur"" udh oke bgt, tapi tiap update size nya naek terus dah🗿 ini aja udh 15gb, lama kelamaan size nya udh kek genshin nih game"
Susana Yuningsih,Gamebabi 😂😂😂👞🔴🔴🔴👎👎👎,1,2025-09-30 14:11:42,,gamebabi 😂😂😂👞🔴🔴🔴👎👎👎
Joey Andrew,ketagihan saat main game ini 🤩,5,2025-09-30 14:07:49,11.1.1.1,ketagihan saat main game ini 🤩
Nayla Ayu qonita,bguz bngt,5,2025-09-30 13:38:34,11.1.1.1,bguz bngt
Anniza anhar,aku suka sih main ini tapi kalau aku mau top up gak bisa seperti indomaret dan alfamart karena tidak Tersediakan tersebut kan biasanya aku top up nya selalu situ dan plis tambakan itu biar bisa top up di Indomaret atau alfamart nya,4,2025-09-30 13:32:15,11.1.1.1,aku suka sih main ini tapi kalau aku mau top up gak bisa seperti indomaret dan alfamart karena tidak tersediakan tersebut kan biasanya aku top up nya selalu situ dan plis tambakan itu biar bisa top up di indomaret atau alfamart nya
Siti Khomsah,jelrk,1,2025-09-30 13:28:33,,jelrk
Muhammad Nur Rasyiid Harahap,kok engga bisa masuk lancar ya? ini jadi ngelag engga bisa dipencet pas masuk mode,5,2025-09-30 13:20:20,11.1.1.1,kok engga bisa masuk lancar ya? ini jadi ngelag engga bisa dipencet pas masuk mode
